strategy,total_games,total_bets,total_wagered,net_profit,roi_percent
XGBoost (edge>0.05),150,119,1190.0,-428.39301111277905,-35.99941269855286
always_home (naive),150,150,1500.0,-40.109560011306925,-2.6739706674204617
kalshi_favorite,150,150,1500.0,94.24808711230327,6.283205807486884
Logistic Regression (edge>0.05),177,148,1480.0,-497.79884150542557,-33.6350568584747
Random Forest (edge>0.05),177,147,1470.0,-489.8123486774266,-33.3205679372399
